Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
1096,NA,KINISHBA,KIN-32,BANNISTER AND ROBINSON 1971,1302,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-33,BANNISTER AND ROBINSON 1971,1313,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-34,BANNISTER AND ROBINSON 1971,1302,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-35,BANNISTER AND ROBINSON 1971,1283,V,2,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-36,BANNISTER AND ROBINSON 1971,1256,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-37,BANNISTER AND ROBINSON 1971,1279,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-39,BANNISTER AND ROBINSON 1971,1267,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-4,BANNISTER AND ROBINSON 1971,1147,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-43,BANNISTER AND ROBINSON 1971,1265,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-44,BANNISTER AND ROBINSON 1971,1271,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-47,BANNISTER AND ROBINSON 1971,1290,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-48,BANNISTER AND ROBINSON 1971,1232,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-55,BANNISTER AND ROBINSON 1971,1181,#NAME?,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-56,BANNISTER AND ROBINSON 1971,1346,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-58,BANNISTER AND ROBINSON 1971,1293,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-59,BANNISTER AND ROBINSON 1971,1289,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-60,BANNISTER AND ROBINSON 1971,1269,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-62,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-63,BANNISTER AND ROBINSON 1971,1300,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-66,BANNISTER AND ROBINSON 1971,1248,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-67,BANNISTER AND ROBINSON 1971,1259,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-68,BANNISTER AND ROBINSON 1971,1199,#NAME?,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-7,BANNISTER AND ROBINSON 1971,1301,#NAME?,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-71,BANNISTER AND ROBINSON 1971,1332,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-74,BANNISTER AND ROBINSON 1971,1349,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-77,BANNISTER AND ROBINSON 1971,1281,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-78,BANNISTER AND ROBINSON 1971,1287,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-79,BANNISTER AND ROBINSON 1971,1270,R,3,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-8,BANNISTER AND ROBINSON 1971,1190,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-89,BANNISTER AND ROBINSON 1971,1366,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-9,BANNISTER AND ROBINSON 1971,1176,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-90,BANNISTER AND ROBINSON 1971,1145,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-91,BANNISTER AND ROBINSON 1971,1191,VV,1,yes,Bannister1971-UW
1096,NA,KINISHBA,KIN-99,BANNISTER AND ROBINSON 1971,1271,VV,1,yes,Bannister1971-UW
1458,NA,AL-LIN SITE,HAR-W189,"BANNISTER, HANNAH AND ROBINSON 1970",1100,VV,1,yes,Bannister1970-MNSZ
1458,NA,AL-LIN SITE,HAR-W190,"BANNISTER, HANNAH AND ROBINSON 1970",1074,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-495,"BANNISTER, HANNAH AND ROBINSON 1970",755,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-497,"BANNISTER, HANNAH AND ROBINSON 1970",892,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-498,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-499,"BANNISTER, HANNAH AND ROBINSON 1970",898,V,2,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-500,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-501,"BANNISTER, HANNAH AND ROBINSON 1970",882,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-502,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-503,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-504,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-505,"BANNISTER, HANNAH AND ROBINSON 1970",786,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-506,"BANNISTER, HANNAH AND ROBINSON 1970",858,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-507,"BANNISTER, HANNAH AND ROBINSON 1970",886,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-508,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-509,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-510,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-511,"BANNISTER, HANNAH AND ROBINSON 1970",736,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-512,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-513,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-514-1,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-514-2,"BANNISTER, HANNAH AND ROBINSON 1970",898,V,2,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-516,"BANNISTER, HANNAH AND ROBINSON 1970",897,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-518,"BANNISTER, HANNAH AND ROBINSON 1970",897,+R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-522,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-523,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-524,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-526,"BANNISTER, HANNAH AND ROBINSON 1970",898,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-527,"BANNISTER, HANNAH AND ROBINSON 1970",896,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-551,"BANNISTER, HANNAH AND ROBINSON 1970",728,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-552,"BANNISTER, HANNAH AND ROBINSON 1970",738,V,2,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-553,"BANNISTER, HANNAH AND ROBINSON 1970",733,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-554,"BANNISTER, HANNAH AND ROBINSON 1970",748,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-555,"BANNISTER, HANNAH AND ROBINSON 1970",746,R,3,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-557,"BANNISTER, HANNAH AND ROBINSON 1970",736,VV,1,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-5816,"BANNISTER, HANNAH AND ROBINSON 1970",743,#NAME?,2,yes,Bannister1970-MNSZ
1464,NA,MOGOLLON VILLAGE,GP-5817,"BANNISTER, HANNAH AND ROBINSON 1970",712,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-11,"BANNISTER, HANNAH AND ROBINSON 1970",1284,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-12,"BANNISTER, HANNAH AND ROBINSON 1970",1259,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-13,"BANNISTER, HANNAH AND ROBINSON 1970",1263,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-13-1,"BANNISTER, HANNAH AND ROBINSON 1970",1287,R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-3,"BANNISTER, HANNAH AND ROBINSON 1970",1255,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-4,"BANNISTER, HANNAH AND ROBINSON 1970",1268,R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-5,"BANNISTER, HANNAH AND ROBINSON 1970",1285,CLG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-6,"BANNISTER, HANNAH AND ROBINSON 1970",1284,V,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,AGL-9,"BANNISTER, HANNAH AND ROBINSON 1970",1286,V,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-11,"BANNISTER, HANNAH AND ROBINSON 1970",1286,RB,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-13,"BANNISTER, HANNAH AND ROBINSON 1970",1239,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-15,"BANNISTER, HANNAH AND ROBINSON 1970",1287,CLG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-17,"BANNISTER, HANNAH AND ROBINSON 1970",1286,L,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-18,"BANNISTER, HANNAH AND ROBINSON 1970",1286,CB,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-19,"BANNISTER, HANNAH AND ROBINSON 1970",1283,RLG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-2,"BANNISTER, HANNAH AND ROBINSON 1970",1283,+R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-21,"BANNISTER, HANNAH AND ROBINSON 1970",1284,V,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-30,"BANNISTER, HANNAH AND ROBINSON 1970",1276,RLG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-31,"BANNISTER, HANNAH AND ROBINSON 1970",1264,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-32,"BANNISTER, HANNAH AND ROBINSON 1970",1284,#NAME?,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-4,"BANNISTER, HANNAH AND ROBINSON 1970",1284,CLG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-40,"BANNISTER, HANNAH AND ROBINSON 1970",1286,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-41,"BANNISTER, HANNAH AND ROBINSON 1970",1274,#NAME?,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-42,"BANNISTER, HANNAH AND ROBINSON 1970",1284,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-44,"BANNISTER, HANNAH AND ROBINSON 1970",1284,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-45,"BANNISTER, HANNAH AND ROBINSON 1970",1284,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-46,"BANNISTER, HANNAH AND ROBINSON 1970",1283,#NAME?,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-6,"BANNISTER, HANNAH AND ROBINSON 1970",1285,V,2,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GCD-8,"BANNISTER, HANNAH AND ROBINSON 1970",1286,R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3725,"BANNISTER, HANNAH AND ROBINSON 1970",1283,#NAME?,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3726,"BANNISTER, HANNAH AND ROBINSON 1970",1274,CL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3727,"BANNISTER, HANNAH AND ROBINSON 1970",1270,#NAME?,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3731,"BANNISTER, HANNAH AND ROBINSON 1970",1286,RL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3732,"BANNISTER, HANNAH AND ROBINSON 1970",1286,RG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3733,"BANNISTER, HANNAH AND ROBINSON 1970",1269,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3735,"BANNISTER, HANNAH AND ROBINSON 1970",1287,R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3736,"BANNISTER, HANNAH AND ROBINSON 1970",1285,+R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3738,"BANNISTER, HANNAH AND ROBINSON 1970",1287,RLGB,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3739,"BANNISTER, HANNAH AND ROBINSON 1970",1287,G,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3741,"BANNISTER, HANNAH AND ROBINSON 1970",1284,VV,1,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3742,"BANNISTER, HANNAH AND ROBINSON 1970",1284,RL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3743,"BANNISTER, HANNAH AND ROBINSON 1970",1285,RG,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3744,"BANNISTER, HANNAH AND ROBINSON 1970",1285,R,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3746,"BANNISTER, HANNAH AND ROBINSON 1970",1282,RL,3,yes,Bannister1970-MNSZ
1465,NA,GILA CLIFF DWELLINGS,GP-3747,"BANNISTER, HANNAH AND ROBINSON 1970",1282,V,2,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-1,"BANNISTER, HANNAH AND ROBINSON 1970",821,V V,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-2,"BANNISTER, HANNAH AND ROBINSON 1970",776,VV,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-3,"BANNISTER, HANNAH AND ROBINSON 1970",657,VV,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-4,"BANNISTER, HANNAH AND ROBINSON 1970",743,VV,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-4-1,"BANNISTER, HANNAH AND ROBINSON 1970",687,VV,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-6,"BANNISTER, HANNAH AND ROBINSON 1970",803,VV,1,yes,Bannister1970-MNSZ
1466,NA,BAT CAVE,BAT-6-7,"BANNISTER, HANNAH AND ROBINSON 1970",731,VV,1,yes,Bannister1970-MNSZ
1467,NA,DUCK CREEK RUIN,DCR-2,"BANNISTER, HANNAH AND ROBINSON 1970",1243,CG,3,yes,Bannister1970-MNSZ
1467,NA,DUCK CREEK RUIN,DCR-3,"BANNISTER, HANNAH AND ROBINSON 1970",1243,CG,3,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-10,"BANNISTER, HANNAH AND ROBINSON 1970",432,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-102,"BANNISTER, HANNAH AND ROBINSON 1970",400,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-11,"BANNISTER, HANNAH AND ROBINSON 1970",458,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-111,"BANNISTER, HANNAH AND ROBINSON 1970",487,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-126,"BANNISTER, HANNAH AND ROBINSON 1970",388,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-131A,"BANNISTER, HANNAH AND ROBINSON 1970",415,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-140,"BANNISTER, HANNAH AND ROBINSON 1970",373,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-154-1,"BANNISTER, HANNAH AND ROBINSON 1970",484,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-163,"BANNISTER, HANNAH AND ROBINSON 1970",419,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-173-1,"BANNISTER, HANNAH AND ROBINSON 1970",386,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-18,"BANNISTER, HANNAH AND ROBINSON 1970",449,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-186-1,"BANNISTER, HANNAH AND ROBINSON 1970",413,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-199,"BANNISTER, HANNAH AND ROBINSON 1970",477,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-2,"BANNISTER, HANNAH AND ROBINSON 1970",377,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-20,"BANNISTER, HANNAH AND ROBINSON 1970",455,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-202,"BANNISTER, HANNAH AND ROBINSON 1970",479,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-205,"BANNISTER, HANNAH AND ROBINSON 1970",436,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-209-1,"BANNISTER, HANNAH AND ROBINSON 1970",415,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-21A,"BANNISTER, HANNAH AND ROBINSON 1970",481,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-225,"BANNISTER, HANNAH AND ROBINSON 1970",450,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-226,"BANNISTER, HANNAH AND ROBINSON 1970",477,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-227,"BANNISTER, HANNAH AND ROBINSON 1970",478,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-23-1,"BANNISTER, HANNAH AND ROBINSON 1970",460,R,3,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-237,"BANNISTER, HANNAH AND ROBINSON 1970",379,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-24,"BANNISTER, HANNAH AND ROBINSON 1970",421,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-244,"BANNISTER, HANNAH AND ROBINSON 1970",482,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-245,"BANNISTER, HANNAH AND ROBINSON 1970",478,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-24B,"BANNISTER, HANNAH AND ROBINSON 1970",453,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-250,"BANNISTER, HANNAH AND ROBINSON 1970",477,V,2,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-258,"BANNISTER, HANNAH AND ROBINSON 1970",497,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-262,"BANNISTER, HANNAH AND ROBINSON 1970",448,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-3,"BANNISTER, HANNAH AND ROBINSON 1970",418,VV,1,yes,Bannister1970-MNSZ
1468,NA,SU SITE,SU-47,"BANNISTER, HANNAH AND ROBINSON 1970",481,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-293,"BANNISTER, HANNAH AND ROBINSON 1970",782,V,2,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-295,"BANNISTER, HANNAH AND ROBINSON 1970",740,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-299A,"BANNISTER, HANNAH AND ROBINSON 1970",750,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-299B,"BANNISTER, HANNAH AND ROBINSON 1970",778,#NAME?,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-302,"BANNISTER, HANNAH AND ROBINSON 1970",730,#NAME?,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-317,"BANNISTER, HANNAH AND ROBINSON 1970",769,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-330,"BANNISTER, HANNAH AND ROBINSON 1970",665,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-333B,"BANNISTER, HANNAH AND ROBINSON 1970",783,R,3,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-341A-1,"BANNISTER, HANNAH AND ROBINSON 1970",749,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-341A-2,"BANNISTER, HANNAH AND ROBINSON 1970",770,+R,3,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-344,"BANNISTER, HANNAH AND ROBINSON 1970",728,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-348,"BANNISTER, HANNAH AND ROBINSON 1970",776,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-355,"BANNISTER, HANNAH AND ROBINSON 1970",758,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-358D,"BANNISTER, HANNAH AND ROBINSON 1970",750,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-368,"BANNISTER, HANNAH AND ROBINSON 1970",754,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-369,"BANNISTER, HANNAH AND ROBINSON 1970",759,VV,1,yes,Bannister1970-MNSZ
1469,NA,TWIN BRIDGES SITE,SU-371,"BANNISTER, HANNAH AND ROBINSON 1970",769,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-379,"BANNISTER, HANNAH AND ROBINSON 1970",778,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-382,"BANNISTER, HANNAH AND ROBINSON 1970",759,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-390,"BANNISTER, HANNAH AND ROBINSON 1970",768,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-397,"BANNISTER, HANNAH AND ROBINSON 1970",774,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-400,"BANNISTER, HANNAH AND ROBINSON 1970",777,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-404,"BANNISTER, HANNAH AND ROBINSON 1970",733,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-408,"BANNISTER, HANNAH AND ROBINSON 1970",719,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-410,"BANNISTER, HANNAH AND ROBINSON 1970",778,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-414,"BANNISTER, HANNAH AND ROBINSON 1970",778,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-419,"BANNISTER, HANNAH AND ROBINSON 1970",732,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-429,"BANNISTER, HANNAH AND ROBINSON 1970",715,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-442,"BANNISTER, HANNAH AND ROBINSON 1970",768,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-475A,"BANNISTER, HANNAH AND ROBINSON 1970",784,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-479,"BANNISTER, HANNAH AND ROBINSON 1970",774,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-479-1,"BANNISTER, HANNAH AND ROBINSON 1970",770,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-485,"BANNISTER, HANNAH AND ROBINSON 1970",772,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-486,"BANNISTER, HANNAH AND ROBINSON 1970",771,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-487,"BANNISTER, HANNAH AND ROBINSON 1970",788,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-488,"BANNISTER, HANNAH AND ROBINSON 1970",748,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-489,"BANNISTER, HANNAH AND ROBINSON 1970",768,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-490,"BANNISTER, HANNAH AND ROBINSON 1970",783,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-491,"BANNISTER, HANNAH AND ROBINSON 1970",787,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-494,"BANNISTER, HANNAH AND ROBINSON 1970",780,VV,1,yes,Bannister1970-MNSZ
